Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:26am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:27am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:28am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:29am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:30am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:31am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:32am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:33am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:34am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:35am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:36am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:37am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:38am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:39am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:40am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:41am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:42am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:43am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:44am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:45am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:46am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:47am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:48am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:49am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:50am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:51am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:52am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:53am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:54am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:55am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:56am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:57am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:58am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:04:59am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:00am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:01am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:02am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:03am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:04am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:05am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:06am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:07am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:08am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:09am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:10am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:11am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:12am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:13am Estado:0.00,
cancela | Data: 2024-06-14 12:05:14am Estado:0.00,
cancela | Data: 2024-06-14 12:05:14am Estado:0.00,
cancela | Data: 2024-06-14 12:05:14am Estado:0.00,
cancela | Data: 2024-06-14 12:05:14am Estado:0.00,
cancela | Data: 2024-06-14 12:05:14am Estado:0.00,
cancela | Data: 2024-06-14 12:05:14am Estado:0.00,
cancela | Data: 2024-06-14 12:05:14am Estado:0.00,
