Cancela/2024-04-21/08:51:38pm/Aberto,
Cancela/2024-04-21/08:51:38pm/Fechado,
<<<<<<< HEAD
cancela | Data: 2024-06-13 11:59:47pm Estado:1.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
cancela | Data: 2024-06-14 12:14:30am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:31am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:32am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:33am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:34am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:35am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:36am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:37am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:38am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:39am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:40am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:41am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:42am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:43am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:44am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:45am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:46am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:47am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:48am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:49am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:50am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:51am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:52am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:53am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:54am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:55am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:56am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:57am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:58am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:14:59am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:00am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:01am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:02am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:03am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:04am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:05am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:06am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:07am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:08am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:09am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:10am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:11am Estado:0.00,
cancela | Data: 2024-06-14 12:15:12am Estado:0.00,
cancela | Data: 2024-06-14 12:15:12am Estado:0.00,
cancela | Data: 2024-06-14 12:15:12am Estado:0.00,
cancela | Data: 2024-06-14 12:15:12am Estado:0.00,
cancela | Data: 2024-06-14 12:15:12am Estado:0.00,
cancela | Data: 2024-06-14 12:15:12am Estado:0.00,
cancela | Data: 2024-06-14 12:15:12am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:13am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:14am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:15am Estado:0.00,
cancela | Data: 2024-06-14 12:15:16am Estado:0.00,
cancela | Data: 2024-06-14 12:15:16am Estado:0.00,
cancela | Data: 2024-06-14 12:15:16am Estado:0.00,
cancela | Data: 2024-06-14 12:15:16am Estado:0.00,
cancela | Data: 2024-06-14 12:15:16am Estado:0.00,
cancela | Data: 2024-06-14 12:15:16am Estado:0.00,
cancela | Data: 2024-06-14 12:15:16am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:17am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:18am Estado:0.00,
cancela | Data: 2024-06-14 12:15:19am Estado:0.00,
cancela | Data: 2024-06-14 12:15:19am Estado:0.00,
cancela | Data: 2024-06-14 12:15:19am Estado:0.00,
cancela | Data: 2024-06-14 12:15:19am Estado:0.00,
cancela | Data: 2024-06-14 12:15:19am Estado:0.00,
cancela | Data: 2024-06-14 12:15:19am Estado:0.00,
